EbNo_dB,BER,BLER
-3.0,0.24127829,1.0
-2.5,0.20483679,1.0
-2.0,0.15587959,1.0
-1.5,0.08066743,0.796875
-1.0,0.034729704,0.265625
-0.5,0.015426694,0.111979164
0.0,0.011944931,0.0609375
0.5,0.008402273,0.049479168
1.0,0.0049238955,0.0234375
1.5,0.0049545714,0.021205356
2.0,0.0035154333,0.0144817075
2.5,0.0024117727,0.01171875
3.0,0.002170785,0.010653409
